date,mean_step_km,total_displacement_km,heading_rayleigh,herd_spread_km,n_individuals,directional_consistency,kp_max,storm_class
2026-04-20,3.2663999669811434,78.39359920754744,"{'n': 24, 'r': 0.16548749333441676, 'z': 0.657266650802607, 'p': 0.5230971539717802, 'mean_heading_deg': 45.75745787713913, 'significant': np.False_}",71.86566663189298,24,0.16548749333441676,5.0,moderate
2026-04-21,3.026465103708103,72.63516248899447,"{'n': 24, 'r': 0.04850098501582174, 'z': 0.05645629314011917, 'p': 0.9461826227228894, 'mean_heading_deg': 9.633709647642272, 'significant': np.False_}",71.91649940478159,24,0.04850098501582174,4.667,moderate
2026-04-22,3.050666580311668,73.21599792748003,"{'n': 24, 'r': 0.2644921776191227, 'z': 1.678946688520933, 'p': 0.18766702627195606, 'mean_heading_deg': 299.56060934862427, 'significant': np.False_}",72.17002369659089,24,0.2644921776191227,1.667,quiet
2026-04-23,3.042737643279226,73.02570343870143,"{'n': 24, 'r': 0.18688869186787144, 'z': 0.8382571955540208, 'p': 0.43693478439820516, 'mean_heading_deg': 274.63100009208597, 'significant': np.False_}",72.49890289112295,24,0.18688869186787144,2.667,quiet
2026-04-24,3.5586532347320863,85.40767763357007,"{'n': 24, 'r': 0.27442401534653266, 'z': 1.8074049647739359, 'p': 0.16470909362557482, 'mean_heading_deg': 160.39633056786263, 'significant': np.False_}",73.37309734774637,24,0.27442401534653266,3.333,quiet
2026-04-25,3.2217477881903775,77.32194691656906,"{'n': 24, 'r': 0.10541381577018273, 'z': 0.2666897413255206, 'p': 0.7696060020091543, 'mean_heading_deg': 229.96590252836924, 'significant': np.False_}",73.29095711455831,24,0.10541381577018273,3.333,quiet
2026-04-26,2.484932225274704,59.6383734065929,"{'n': 24, 'r': 0.06033404596227662, 'z': 0.0873647304522746, 'p': 0.9179315019168912, 'mean_heading_deg': 64.30421885096153, 'significant': np.False_}",74.3818555080113,24,0.06033404596227662,3.333,quiet
2026-04-27,2.4584937808405614,59.003850740173476,"{'n': 24, 'r': 0.1296217388532863, 'z': 0.40324308440038914, 'p': 0.6726593645357666, 'mean_heading_deg': 60.09271307047186, 'significant': np.False_}",73.7748651198069,24,0.1296217388532863,3.0,quiet
2026-04-28,2.2706340209999256,54.495216503998215,"{'n': 24, 'r': 0.19569014234375645, 'z': 0.9190711634524719, 'p': 0.4031058931025496, 'mean_heading_deg': 130.1701227866429, 'significant': np.False_}",73.93661903793954,24,0.19569014234375645,1.333,quiet
2026-04-29,3.7215767126304633,89.31784110313112,"{'n': 24, 'r': 0.26448977779912086, 'z': 1.6789162214454798, 'p': 0.1876728262461467, 'mean_heading_deg': 222.43449567128766, 'significant': np.False_}",73.39067756250971,24,0.26448977779912086,1.667,quiet
2026-04-30,3.134878899765546,75.2370935943731,"{'n': 24, 'r': 0.1644324192456155, 'z': 0.6489124919751806, 'p': 0.5274523306341268, 'mean_heading_deg': 255.89627397481945, 'significant': np.False_}",72.42247227651495,24,0.1644324192456155,4.667,moderate
2026-05-01,3.2616101450012067,78.27864348002896,"{'n': 24, 'r': 0.1248510477432368, 'z': 0.37410681894201586, 'p': 0.692285601568692, 'mean_heading_deg': 236.00481786915486, 'significant': np.False_}",72.05672704098912,24,0.1248510477432368,4.333,moderate
2026-05-02,3.135848811569364,75.26037147766473,"{'n': 24, 'r': 0.18545892080677787, 'z': 0.8254802713635528, 'p': 0.44253170514166945, 'mean_heading_deg': 219.06302712760788, 'significant': np.False_}",71.71606100136518,24,0.18545892080677787,2.667,quiet
2026-05-03,3.358934639758394,80.61443135420146,"{'n': 24, 'r': 0.11204742495856865, 'z': 0.3013110105563057, 'p': 0.7438044637216393, 'mean_heading_deg': 253.64688495763033, 'significant': np.False_}",72.62105800572677,24,0.11204742495856865,3.333,quiet
2026-05-04,3.943677776861096,94.64826664466631,"{'n': 24, 'r': 0.2224444263104128, 'z': 1.1875565471176481, 'p': 0.3081192416950994, 'mean_heading_deg': 255.12013773277295, 'significant': np.False_}",73.69231928852592,24,0.2224444263104128,5.333,elevated
2026-05-05,2.732665591589406,65.58397419814574,"{'n': 24, 'r': 0.2249752881487625, 'z': 1.2147331266628492, 'p': 0.29982586478366435, 'mean_heading_deg': 276.3125169797202, 'significant': np.False_}",74.21286565958574,24,0.2249752881487625,4.667,moderate
2026-05-06,3.5223200068779277,84.53568016507026,"{'n': 24, 'r': 0.15645095734694797, 'z': 0.5874456493146367, 'p': 0.5606061043993131, 'mean_heading_deg': 174.9165378357366, 'significant': np.False_}",73.98303819177418,24,0.15645095734694797,0.667,quiet
2026-05-07,2.765656864545919,66.37576474910206,"{'n': 24, 'r': 0.28971765369267727, 'z': 2.0144716526685618, 'p': 0.1333618051105954, 'mean_heading_deg': 101.5879240394313, 'significant': np.False_}",73.61383316288445,24,0.28971765369267727,3.667,quiet
2026-05-08,3.0505554555737464,73.21333093376991,"{'n': 24, 'r': 0.41267582728598334, 'z': 4.087232122228098, 'p': 0.015236251398580552, 'mean_heading_deg': 330.9290163526242, 'significant': np.True_}",74.04398471551663,24,0.41267582728598334,3.667,quiet
2026-05-09,2.749252406516806,65.98205775640334,"{'n': 24, 'r': 0.36410897594005065, 'z': 3.1818083126426977, 'p': 0.03981808244819566, 'mean_heading_deg': 190.4154999912681, 'significant': np.True_}",73.41462016413716,24,0.36410897594005065,2.333,quiet
2026-05-10,2.7685637110815455,66.44552906595709,"{'n': 24, 'r': 0.09275167792951489, 'z': 0.206468970209771, 'p': 0.8165893885033145, 'mean_heading_deg': 227.5098792725117, 'significant': np.False_}",72.51346612739967,24,0.09275167792951489,2.0,quiet
2026-05-11,3.0484141391060455,73.1619393385451,"{'n': 24, 'r': 0.07269058252091698, 'z': 0.1268140988935258, 'p': 0.883071446298602, 'mean_heading_deg': 227.71354497959237, 'significant': np.False_}",72.54654374936356,24,0.07269058252091698,2.0,quiet
2026-05-12,2.634389379713103,63.225345113114464,"{'n': 24, 'r': 0.061238552454237725, 'z': 0.09000384736057021, 'p': 0.9155579258704482, 'mean_heading_deg': 112.97618707053178, 'significant': np.False_}",72.61034246156784,24,0.061238552454237725,1.333,quiet
2026-05-13,2.5651340596176584,61.5632174308238,"{'n': 24, 'r': 0.27658847737090175, 'z': 1.836028459544492, 'p': 0.15998098825069745, 'mean_heading_deg': 109.86406482187236, 'significant': np.False_}",72.68568435169705,24,0.27658847737090175,3.333,quiet
2026-05-14,2.731477930502912,65.55547033206989,"{'n': 24, 'r': 0.14421406111587165, 'z': 0.4991446901647767, 'p': 0.6118307833864003, 'mean_heading_deg': 171.99301993280696, 'significant': np.False_}",72.43437070944599,24,0.14421406111587165,2.667,quiet
2026-05-15,3.2302903069948563,77.52696736787655,"{'n': 24, 'r': 0.228327321411494, 'z': 1.2512007768707445, 'p': 0.2890396438378356, 'mean_heading_deg': 130.26658347449245, 'significant': np.False_}",72.35085184232241,24,0.228327321411494,6.0,strong
2026-05-16,2.7977927138904506,67.14702513337082,"{'n': 24, 'r': 0.09200871063236671, 'z': 0.20317446797353417, 'p': 0.819239200461775, 'mean_heading_deg': 243.80103463832134, 'significant': np.False_}",72.02499154141954,24,0.09200871063236671,5.667,elevated
2026-05-17,3.1711224281492427,76.10693827558183,"{'n': 24, 'r': 0.19569795552698552, 'z': 0.9191445551386082, 'p': 0.40307636842673195, 'mean_heading_deg': 176.4162988671668, 'significant': np.False_}",72.32259420578418,24,0.19569795552698552,2.333,quiet
2026-05-18,3.692792411328229,88.6270178718775,"{'n': 24, 'r': 0.1319262230932228, 'z': 0.41770868015142704, 'p': 0.6631187682463432, 'mean_heading_deg': 209.42723783725754, 'significant': np.False_}",72.33334427026561,24,0.1319262230932228,3.0,quiet
2026-05-19,3.2520879227162154,78.05011014518917,"{'n': 24, 'r': 0.10456576680862627, 'z': 0.26241599011862415, 'p': 0.7728511717290352, 'mean_heading_deg': 237.66297911248466, 'significant': np.False_}",72.86291691729737,24,0.10456576680862627,4.0,moderate
2026-05-20,3.06214845986822,73.49156303683728,"{'n': 24, 'r': 0.16632613940625685, 'z': 0.6639452315949501, 'p': 0.5196408282923286, 'mean_heading_deg': 23.91960292637965, 'significant': np.False_}",73.37708924234143,24,0.16632613940625685,3.333,quiet
2026-05-21,2.970750008845558,71.29800021229339,"{'n': 24, 'r': 0.40677445435455034, 'z': 3.971170961170612, 'p': 0.01725341422192611, 'mean_heading_deg': 84.85386690596421, 'significant': np.True_}",73.69012528949493,24,0.40677445435455034,2.667,quiet
2026-05-22,3.267058487093379,78.40940369024109,"{'n': 24, 'r': 0.15427266778465518, 'z': 0.5712013446094699, 'p': 0.5697034268481922, 'mean_heading_deg': 132.2020441114022, 'significant': np.False_}",75.00140392525704,24,0.15427266778465518,2.333,quiet
2026-05-23,3.2566577286783214,78.15978548827971,"{'n': 24, 'r': 0.1152501246552441, 'z': 0.31878218959318333, 'p': 0.7311075990063283, 'mean_heading_deg': 197.4205767717604, 'significant': np.False_}",75.20908398450268,24,0.1152501246552441,1.0,quiet
2026-05-24,3.3046112302796433,79.31066952671144,"{'n': 24, 'r': 0.2879689517024752, 'z': 1.99022681147094, 'p': 0.13670625393246777, 'mean_heading_deg': 273.9168764980267, 'significant': np.False_}",74.99393876671071,24,0.2879689517024752,1.667,quiet
2026-05-25,3.229874008038756,77.51697619293014,"{'n': 24, 'r': 0.43515628000761036, 'z': 4.5446637127214835, 'p': 0.009300583896741701, 'mean_heading_deg': 45.85748683247931, 'significant': np.True_}",75.14552839852193,24,0.43515628000761036,2.667,quiet
2026-05-26,3.3107993467953434,79.45918432308824,"{'n': 24, 'r': 0.09615763905370517, 'z': 0.22191099716118348, 'p': 0.8042806182709644, 'mean_heading_deg': 76.00512637053174, 'significant': np.False_}",75.08053414252448,24,0.09615763905370517,3.667,quiet
2026-05-27,3.2029316833282575,76.87036039987818,"{'n': 24, 'r': 0.28464514459877954, 'z': 1.9445486002478427, 'p': 0.14323170904901766, 'mean_heading_deg': 81.08096876922001, 'significant': np.False_}",75.61094321383304,24,0.28464514459877954,3.0,quiet
2026-05-28,2.6994849652851642,64.78763916684395,"{'n': 24, 'r': 0.29272957707988234, 'z': 2.0565745271368026, 'p': 0.1277431416622968, 'mean_heading_deg': 196.20173565505263, 'significant': np.False_}",74.88901809258961,24,0.29272957707988234,3.667,quiet
2026-05-29,2.780533202398901,66.73279685757362,"{'n': 24, 'r': 0.1751631746572675, 'z': 0.7363713061442976, 'p': 0.4835653353717179, 'mean_heading_deg': 294.8613168486111, 'significant': np.False_}",75.56896204168383,24,0.1751631746572675,4.0,moderate
2026-05-30,3.1218653051889635,74.92476732453513,"{'n': 24, 'r': 0.12185051045397802, 'z': 0.35634112554948016, 'p': 0.7045266388250415, 'mean_heading_deg': 310.8933662033868, 'significant': np.False_}",75.81489482712855,24,0.12185051045397802,4.0,moderate
2026-05-31,3.051442469190633,73.23461926057519,"{'n': 24, 'r': 0.022199251096589937, 'z': 0.011827361981986789, 'p': 0.9884827907879523, 'mean_heading_deg': 328.8759500984145, 'significant': np.False_}",76.46779272520995,24,0.022199251096589937,3.333,quiet
2026-06-01,2.7500887624141317,66.00213029793916,"{'n': 24, 'r': 0.06509322452408074, 'z': 0.10169106909461727, 'p': 0.9051186947866654, 'mean_heading_deg': 96.40788069655983, 'significant': np.False_}",75.80100400878644,24,0.06509322452408074,3.0,quiet
2026-06-02,2.7240883009466756,65.37811922272022,"{'n': 24, 'r': 0.3641816715284246, 'z': 3.183078957053697, 'p': 0.03976501916770109, 'mean_heading_deg': 224.46394514923435, 'significant': np.True_}",75.53121596915855,24,0.3641816715284246,2.333,quiet
